tDate,Country,City,Temp,Humidity,Rain,Snow
2021-11-27,Hungary,Budapest,3.49,87.58,1.03,0
2021-11-27,Iceland,Reykjavik,-0.11,80.79,0,0.26
2021-11-27,Ireland,Dublin,3.13,74.45,0.1,0
2021-11-27,Israel,Jerusalem,14.25,48.41,0,0
2021-11-27,Italy,Rome,13.22,72.5,11.81,0
2021-11-27,Japan,Tokyo,9.15,45.25,0,0
2021-11-27,Latvia,Riga,0.53,92.29,0.86,2.07
2021-11-27,Lithuania,Vilnius,0.57,99.41,0.47,10.44
2021-11-27,Luxembourg,Luxembourg,1.53,94.37,0.97,0.14
2021-11-27,Mexico,Mexico City,15.33,56.12,0,0
2021-11-27,Netherlands,Amsterdam,3.57,91.87,22.66,0
2021-11-27,New Zealand,Wellington,15.36,89.29,2.93,0
2021-11-27,Norway,Oslo,-5.38,67.66,0,0
2021-11-27,Poland,Warsaw,0.88,95.12,5.05,2.2
2021-11-27,Portugal,Lisbon,11.22,74.29,0,0
2021-11-27,Slovakia,Bratislava,1.05,93.08,0,0
2021-11-27,Slovenia,Ljubljana,2.13,99.12,8.08,0.62
2021-11-27,South Korea,Seoul,1.27,63.5,0,0
2021-11-27,Spain,Madrid,5.05,64.91,0.39,0
2021-11-27,Sweden,Stockholm,-2.86,80.87,0,0
2021-11-27,Switzerland,Bern,1.2,89.75,0.82,4.42
2021-11-27,Taiwan,Taipei,19.55,98,9.26,0
2021-11-27,Turkey,Ankara,11.95,76.95,9.31,0
2021-11-27,United Kingdom,London,3.98,82.08,3.47,0
2021-11-27,US,Washington D.C.,3.19,42.29,0,0
2021-11-26,Australia,Canberra,11.48,85.29,10.23,0
2021-11-26,Austria,Vienna,0.64,90.08,6.69,6.58
2021-11-26,Belgium,Brussels,4.12,90.37,12.58,0
2021-11-26,Canada,Ottawa,1.43,94.7,7.13,1.2
2021-11-26,Chile,Santiago,23.41,38.66,0,0
2021-11-26,China,Beijing,4.08,37.33,0,0
2021-11-26,Colombia,Bogota,12.67,90.41,5.3,0
2021-11-26,Costa Rica,Sanjose,20.8,70.87,3.47,0
2021-11-26,Czechia,Prague,1.54,82.83,0,0
2021-11-26,Denmark,Copenhagen,3.59,88.54,3.65,0
2021-11-26,Estonia,Tallinn,0.36,81.04,0.9,0
2021-11-26,Finland,Helsinki,-2.62,85.16,0,0
2021-11-26,France,Paris,4.96,88.83,5.92,0
2021-11-26,Germany,Berlin,4.07,77.37,0,0
2021-11-26,Greece,Athens,12.54,88.16,7.91,0
2021-11-26,Hungary,Budapest,4.69,90.12,5.92,0
2021-11-26,Iceland,Reykjavik,-2.71,63.16,0,0
2021-11-26,Ireland,Dublin,5.75,81.45,3.88,0
2021-11-26,Israel,Jerusalem,14.13,72.25,0,0
2021-11-26,Italy,Rome,11.54,86.75,26.53,0
2021-11-26,Japan,Tokyo,12.66,54.12,0,0
2021-11-26,Latvia,Riga,2.97,88.54,1.81,0
2021-11-26,Lithuania,Vilnius,1.01,89.08,0.5,1.12
2021-11-26,Luxembourg,Luxembourg,1.6,93.83,1.76,4.92
2021-11-26,Mexico,Mexico City,16.02,55.54,0.25,0
2021-11-26,Netherlands,Amsterdam,4.87,88.75,28.24,0
2021-11-26,New Zealand,Wellington,17.83,70.87,0,0
2021-11-26,Norway,Oslo,-3.01,48.45,0,0.4
2021-11-26,Poland,Warsaw,2.93,83.45,8.23,0
2021-11-26,Portugal,Lisbon,10.51,67.29,0,0
2021-11-26,Slovakia,Bratislava,2.02,92.58,15.26,1.53
2021-11-26,Slovenia,Ljubljana,3.26,96.33,18.72,0
2021-11-26,South Korea,Seoul,1.89,63.29,0,0
2021-11-26,Spain,Madrid,5.9,69.91,0,0
2021-11-26,Sweden,Stockholm,-4.08,85.41,0,0
2021-11-26,Switzerland,Bern,1.56,89,0.47,1.76
2021-11-26,Taiwan,Taipei,18.72,84.29,31.03,0
2021-11-26,Turkey,Ankara,8.98,72.54,0.11,0
2021-11-26,United Kingdom,London,5.54,76.91,3.05,0
2021-11-26,US,Washington D.C.,7.54,60.7,2.97,0
2021-11-25,Australia,Canberra,16.77,90.91,38.21,0
2021-11-25,Austria,Vienna,2.85,80.45,0,0
2021-11-25,Belgium,Brussels,4.49,93.66,1.4,0
2021-11-25,Canada,Ottawa,1.01,87.58,1.87,0.85
2021-11-25,Chile,Santiago,22.81,41.45,0,0
2021-11-25,China,Beijing,3.23,33.91,0,0
2021-11-25,Colombia,Bogota,13.71,86.58,5.78,0
2021-11-25,Costa Rica,Sanjose,20.29,76.25,4.44,0
2021-11-25,Czechia,Prague,2,78.08,0,0
2021-11-25,Denmark,Copenhagen,6.08,91.87,5.06,0
2021-11-25,Estonia,Tallinn,4.65,87.87,14.46,0
2021-11-25,Finland,Helsinki,4.03,86.83,5.14,0
2021-11-25,France,Paris,4.86,87.16,0.75,0
2021-11-25,Germany,Berlin,4.74,79.87,0.25,0
2021-11-25,Greece,Athens,12.07,67.83,0,0
2021-11-25,Hungary,Budapest,2.57,85.91,0,0
2021-11-25,Iceland,Reykjavik,3.18,79.54,10.1,0
2021-11-25,Ireland,Dublin,4.01,85.79,0,0
2021-11-25,Israel,Jerusalem,15.1,73.75,0,0
2021-11-25,Italy,Rome,13.01,81.45,33.05,0
2021-11-25,Japan,Tokyo,13.65,49,0,0
2021-11-25,Latvia,Riga,5.36,88,0.34,0
2021-11-25,Lithuania,Vilnius,2.96,94.87,8.37,0
2021-11-25,Luxembourg,Luxembourg,2.27,84.54,0,0
2021-11-25,Mexico,Mexico City,16.28,58.08,1.76,0
2021-11-25,Netherlands,Amsterdam,6.65,87.12,7.49,0
2021-11-25,New Zealand,Wellington,16.78,69.87,0,0
2021-11-25,Norway,Oslo,1.19,27.75,0,0
2021-11-25,Poland,Warsaw,4.4,83.87,0.25,0
2021-11-25,Portugal,Lisbon,10.97,72.45,13.73,0
2021-11-25,Slovakia,Bratislava,2.38,87.7,0,0
2021-11-25,Slovenia,Ljubljana,2.04,88.41,9.52,0
2021-11-25,South Korea,Seoul,3.93,54.12,0,0
2021-11-25,Spain,Madrid,6.38,74.83,0,0
2021-11-25,Sweden,Stockholm,4.05,85.16,0,0
2021-11-25,Switzerland,Bern,2.4,89.54,0,0
2021-11-25,Taiwan,Taipei,20.18,72.83,9.77,0
2021-11-25,Turkey,Ankara,6.68,75.04,0,0
2021-11-25,United Kingdom,London,4.77,81,0,0
2021-11-25,US,Washington D.C.,6.37,59.5,0,0
2021-11-24,Australia,Canberra,18.62,89.08,17.81,0
2021-11-24,Austria,Vienna,2.57,80.45,0.25,0
2021-11-24,Belgium,Brussels,6,91.95,0,0
2021-11-24,Canada,Ottawa,-2.85,77.5,0,0
2021-11-24,Chile,Santiago,19.52,55.54,0,0
2021-11-24,China,Beijing,2.68,28.87,0,0
2021-11-24,Colombia,Bogota,13.25,88.37,4.2,0
2021-11-24,Costa Rica,Sanjose,19.73,71.2,0.53,0
2021-11-24,Czechia,Prague,4.74,73.91,0,0
2021-11-24,Denmark,Copenhagen,7.79,90.37,0.46,0
2021-11-24,Estonia,Tallinn,3.67,85.29,0,0
2021-11-24,Finland,Helsinki,2.18,83.66,0.23,0
2021-11-24,France,Paris,4.1,88.66,0,0
2021-11-24,Germany,Berlin,7.14,90.33,0,0
2021-11-24,Greece,Athens,13.87,80.12,13.46,0
2021-11-24,Hungary,Budapest,0.91,77.7,0,0
2021-11-24,Iceland,Reykjavik,-0.38,70.79,0.28,0
2021-11-24,Ireland,Dublin,5.27,87.83,1.94,0
2021-11-24,Israel,Jerusalem,15.46,68.5,0,0
2021-11-24,Italy,Rome,13.91,66.87,0,0
2021-11-24,Japan,Tokyo,12.16,44.91,0,0
2021-11-24,Latvia,Riga,4.29,88.25,0,0
2021-11-24,Lithuania,Vilnius,1.58,99.7,9.9,0
2021-11-24,Luxembourg,Luxembourg,2.85,87.33,0,0
2021-11-24,Mexico,Mexico City,16.8,59.95,1.32,0
2021-11-24,Netherlands,Amsterdam,7.43,88.95,0.25,0
2021-11-24,New Zealand,Wellington,15.1,70.54,0,0
2021-11-24,Norway,Oslo,5.49,52.83,0,0
2021-11-24,Poland,Warsaw,5.49,92.75,3.78,0
2021-11-24,Portugal,Lisbon,12.07,70.87,0.2,0
2021-11-24,Slovakia,Bratislava,1.34,83.29,0,0
2021-11-24,Slovenia,Ljubljana,-0.69,90.7,0,0
2021-11-24,South Korea,Seoul,5,70.58,0,0
2021-11-24,Spain,Madrid,4.61,85.29,0,0
2021-11-24,Sweden,Stockholm,3.99,88.37,0,0
2021-11-24,Switzerland,Bern,2.95,84.66,0,0
2021-11-24,Taiwan,Taipei,18.87,66.62,0.26,0
2021-11-24,Turkey,Ankara,8.19,87.16,11.88,0
2021-11-24,United Kingdom,London,5.32,90.7,0,0
2021-11-24,US,Washington D.C.,3.54,53.04,0,0
2021-11-23,Australia,Canberra,17.72,78.12,0.56,0
2021-11-23,Austria,Vienna,3.55,75.37,0,0
2021-11-23,Belgium,Brussels,4.09,91.16,0.25,0
2021-11-23,Canada,Ottawa,-3.36,64.95,0,0
2021-11-23,Chile,Santiago,23.08,42.2,0,0
2021-11-23,China,Beijing,-0.11,25.08,0,0
2021-11-23,Colombia,Bogota,13.29,89.7,4.13,0
2021-11-23,Costa Rica,Sanjose,19.23,76.66,2.66,0
2021-11-23,Czechia,Prague,3.1,72.83,0,0
2021-11-23,Denmark,Copenhagen,7.44,89,0,0
2021-11-23,Estonia,Tallinn,0.18,89.12,0,0.98
2021-11-23,Finland,Helsinki,0.12,86.62,1.8,0.59
2021-11-23,France,Paris,4.72,75.62,0,0
2021-11-23,Germany,Berlin,5.34,88.45,0.25,0
2021-11-23,Greece,Athens,17.4,85.41,32.56,0
2021-11-23,Hungary,Budapest,4.87,73.12,0,0
2021-11-23,Iceland,Reykjavik,2.03,81.58,3.82,0.11
2021-11-23,Ireland,Dublin,5.62,87.45,0,0
2021-11-23,Israel,Jerusalem,14.63,68.45,0,0
2021-11-23,Italy,Rome,14.05,77.75,8.97,0
2021-11-23,Japan,Tokyo,12.49,50.41,0,0
2021-11-23,Latvia,Riga,0.87,89.95,0.29,4.3
2021-11-23,Lithuania,Vilnius,-2.19,97.08,0,2.8
2021-11-23,Luxembourg,Luxembourg,2.83,83.45,0.25,0.25
2021-11-23,Mexico,Mexico City,15.89,59.2,0.71,0
2021-11-23,Netherlands,Amsterdam,8.18,91.58,2.1,0
2021-11-23,New Zealand,Wellington,13.97,74.54,0,0
2021-11-23,Norway,Oslo,1.67,43.95,0,0
2021-11-23,Poland,Warsaw,3.17,92.33,2.42,0
2021-11-23,Portugal,Lisbon,11.98,64.95,0,0
2021-11-23,Slovakia,Bratislava,2.83,74.16,0,0
2021-11-23,Slovenia,Ljubljana,4.18,83.66,0,0
2021-11-23,South Korea,Seoul,0.36,57.58,0,0
2021-11-23,Spain,Madrid,4.76,85.41,3.65,0
2021-11-23,Sweden,Stockholm,1.58,82.29,0,0
2021-11-23,Switzerland,Bern,3.75,84.54,0,0
2021-11-23,Taiwan,Taipei,15.45,82.54,6.67,0
2021-11-23,Turkey,Ankara,9.17,73.7,4.07,0
2021-11-23,United Kingdom,London,4.6,90.66,0,0
2021-11-23,US,Washington D.C.,3.24,51.91,0,0
2021-11-22,Australia,Canberra,13.71,73.5,0,0
2021-11-22,Austria,Vienna,5.74,81.79,1.71,0
2021-11-22,Belgium,Brussels,4.23,85.45,0,0
2021-11-22,Canada,Ottawa,3.34,73.08,4.09,0
2021-11-22,Chile,Santiago,25.58,32.66,0,0
2021-11-22,China,Beijing,-2.4,20.66,0,0
2021-11-22,Colombia,Bogota,12.87,85.12,4.76,0
2021-11-22,Costa Rica,Sanjose,19.85,77.41,2.03,0
2021-11-22,Czechia,Prague,4.9,85.33,1.01,0
2021-11-22,Denmark,Copenhagen,3.34,77.7,0,0
2021-11-22,Estonia,Tallinn,-0.64,79.12,0,0.58
2021-11-22,Finland,Helsinki,-2.14,81.04,0.37,0.15
2021-11-22,France,Paris,5.42,82.12,0,0
2021-11-22,Germany,Berlin,4.63,81.83,0.25,0
2021-11-22,Greece,Athens,16.59,78.87,7.9,0
2021-11-22,Hungary,Budapest,6.93,89.29,0,0
2021-11-22,Iceland,Reykjavik,5.77,84.08,9.34,0
2021-11-22,Ireland,Dublin,3.6,89.08,0,0
2021-11-22,Israel,Jerusalem,12.88,85.45,0.25,0
2021-11-22,Italy,Rome,14.09,83.37,13.16,0
2021-11-22,Japan,Tokyo,14.36,80.33,66.86,0
2021-11-22,Latvia,Riga,-1.33,84.75,0,0
2021-11-22,Lithuania,Vilnius,-2.64,85.66,0,0.5
2021-11-22,Luxembourg,Luxembourg,3.99,85.95,0.25,0
2021-11-22,Mexico,Mexico City,16.07,58.87,0.73,0
2021-11-22,Netherlands,Amsterdam,6.04,83.79,0.75,0
2021-11-22,New Zealand,Wellington,15.03,76.29,0,0
2021-11-22,Norway,Oslo,0.01,41.16,0,0
2021-11-22,Poland,Warsaw,5.27,89.2,0.65,0
2021-11-22,Portugal,Lisbon,12.73,70.75,0,0
2021-11-22,Slovakia,Bratislava,5.9,83.66,0.51,0
2021-11-22,Slovenia,Ljubljana,5.54,90.87,1.74,0
2021-11-22,South Korea,Seoul,1.22,55.37,0.42,0
2021-11-22,Spain,Madrid,6.93,92.5,11.62,0
2021-11-22,Sweden,Stockholm,-1.44,86.04,0,0
2021-11-22,Switzerland,Bern,4.15,89.12,1,0
2021-11-22,Taiwan,Taipei,16.45,83.87,19.09,0
2021-11-22,Turkey,Ankara,6.14,72.79,0,0
2021-11-22,United Kingdom,London,5.84,84.08,0,0
2021-11-22,US,Washington D.C.,9.39,73.25,3.15,0
2021-11-21,Australia,Canberra,12.53,79.83,0.83,0
2021-11-21,Austria,Vienna,5.84,82.91,0,0
2021-11-21,Belgium,Brussels,6.85,93.12,4.54,0
2021-11-21,Canada,Ottawa,3.44,84.37,1.19,0
2021-11-21,Chile,Santiago,23.34,41.54,0,0
2021-11-21,China,Beijing,2.91,25.79,0,0
2021-11-21,Colombia,Bogota,13.4,82.33,3.2,0
2021-11-21,Costa Rica,Sanjose,20.38,76.12,2.54,0
2021-11-21,Czechia,Prague,5.2,83.33,0,0
2021-11-21,Denmark,Copenhagen,6.03,83.2,0.13,0
2021-11-21,Estonia,Tallinn,1.99,73.75,0.47,0
2021-11-21,Finland,Helsinki,-0.03,78,0.41,0
2021-11-21,France,Paris,6.71,94.29,1.39,0
2021-11-21,Germany,Berlin,8.36,86.5,0.52,0
2021-11-21,Greece,Athens,15,66.33,0,0
2021-11-21,Hungary,Budapest,4.61,94,0,0
2021-11-21,Iceland,Reykjavik,3.67,87.83,11.71,0.36
2021-11-21,Ireland,Dublin,4.96,83.79,0,0
2021-11-21,Israel,Jerusalem,11.74,86.75,2.54,0
2021-11-21,Italy,Rome,12.81,82.25,0.25,0
2021-11-21,Japan,Tokyo,13.15,83.87,72.77,0
2021-11-21,Latvia,Riga,4.06,85.12,3.36,0
2021-11-21,Lithuania,Vilnius,4.75,92.16,9.68,0
2021-11-21,Luxembourg,Luxembourg,5.01,96,2.3,0
2021-11-21,Mexico,Mexico City,16.25,58.83,0,0
2021-11-21,Netherlands,Amsterdam,8.52,84.7,4.12,0
2021-11-21,New Zealand,Wellington,16.12,85.33,6.72,0
2021-11-21,Norway,Oslo,2.05,52.08,0,0
2021-11-21,Poland,Warsaw,8.58,86.91,0,0
2021-11-21,Portugal,Lisbon,13.93,82.95,0.19,0
2021-11-21,Slovakia,Bratislava,4.79,89.83,0,0
2021-11-21,Slovenia,Ljubljana,5.02,89.29,0,0
2021-11-21,South Korea,Seoul,9.38,68.62,4.97,0
2021-11-21,Spain,Madrid,10.56,84.45,1.14,0
2021-11-21,Sweden,Stockholm,0.11,85.2,0,0
2021-11-21,Switzerland,Bern,2.73,92.83,0.25,0
2021-11-21,Taiwan,Taipei,23.93,69.91,5.53,0
2021-11-21,Turkey,Ankara,5.17,71.62,0,0
2021-11-21,United Kingdom,London,6.61,81.75,0,0
2021-11-21,US,Washington D.C.,6.49,74.62,0.25,0
2021-11-20,Australia,Canberra,13.34,91.91,12.54,0
2021-11-20,Austria,Vienna,8.58,75.54,0,0
2021-11-20,Belgium,Brussels,9.04,88.33,0.25,0
2021-11-20,Canada,Ottawa,-0.85,79.54,0,0
2021-11-20,Chile,Santiago,21.41,49.08,0,0
2021-11-20,China,Beijing,4.96,53.45,0,0
2021-11-20,Colombia,Bogota,13.5,85.12,4.82,0
2021-11-20,Costa Rica,Sanjose,20.41,76.54,1.44,0
2021-11-20,Czechia,Prague,9,80.16,0,0
2021-11-20,Denmark,Copenhagen,10.35,84,0,0
2021-11-20,Estonia,Tallinn,5.08,75.08,0.2,0
2021-11-20,Finland,Helsinki,3.36,81.5,0.19,0
2021-11-20,France,Paris,7.2,95.33,0,0
2021-11-20,Germany,Berlin,11.27,83.83,0,0
2021-11-20,Greece,Athens,13.71,61.54,39.87,0
2021-11-20,Hungary,Budapest,10.43,71.41,0,0
2021-11-20,Iceland,Reykjavik,0.44,73.79,0.37,0
2021-11-20,Ireland,Dublin,9.86,82.37,0.84,0
2021-11-20,Israel,Jerusalem,12.07,89.91,11.35,0
2021-11-20,Italy,Rome,13.13,78.25,0,0
2021-11-20,Japan,Tokyo,14.13,65.95,0,0
2021-11-20,Latvia,Riga,6.62,74.25,0,0
2021-11-20,Lithuania,Vilnius,6.39,77.45,6.89,0
2021-11-20,Luxembourg,Luxembourg,7.24,90.37,0.25,0
2021-11-20,Mexico,Mexico City,14.09,63.54,0,0
2021-11-20,Netherlands,Amsterdam,10.63,90.25,1,0
2021-11-20,New Zealand,Wellington,15.66,71.87,0.25,0
2021-11-20,Norway,Oslo,5.37,50.04,0,0
2021-11-20,Poland,Warsaw,10.82,81.79,1.67,0
2021-11-20,Portugal,Lisbon,14.69,72.29,17.98,0
2021-11-20,Slovakia,Bratislava,9.09,75.12,0,0
2021-11-20,Slovenia,Ljubljana,3.26,94.04,0,0
2021-11-20,South Korea,Seoul,9.01,79.2,0,0
2021-11-20,Spain,Madrid,10.61,77.04,0,0
2021-11-20,Sweden,Stockholm,5.27,71.5,0,0
2021-11-20,Switzerland,Bern,1.69,92.41,0,0
2021-11-20,Taiwan,Taipei,22.61,68.7,4.67,0
2021-11-20,Turkey,Ankara,5.75,69.7,0,0
2021-11-20,United Kingdom,London,10.1,86.33,0,0
2021-11-20,US,Washington D.C.,4.2,63.29,2.53,0
2021-11-19,Australia,Canberra,16.42,80.12,6.13,0
2021-11-19,Austria,Vienna,9.38,70.62,0,0
2021-11-19,Belgium,Brussels,10.85,91.7,0,0
2021-11-19,Canada,Ottawa,2.42,74.7,0.51,0
2021-11-19,Chile,Santiago,21.45,46.25,0,0
2021-11-19,China,Beijing,5.23,40.2,0,0
2021-11-19,Colombia,Bogota,12.5,73.83,1.27,0
2021-11-19,Costa Rica,Sanjose,20.55,76.04,1.67,0
2021-11-19,Czechia,Prague,8.39,81.75,0,0
2021-11-19,Denmark,Copenhagen,11.87,86.41,0,0
2021-11-19,Estonia,Tallinn,3.95,87.25,3.06,0
2021-11-19,Finland,Helsinki,2.55,86.87,4.53,0
2021-11-19,France,Paris,8.68,90.45,0,0
2021-11-19,Germany,Berlin,11.45,86.79,0,0
2021-11-19,Greece,Athens,13.41,77.58,1.25,0
2021-11-19,Hungary,Budapest,9.13,74.62,0,0
2021-11-19,Iceland,Reykjavik,3.45,88.29,9.36,0
2021-11-19,Ireland,Dublin,11.38,83.66,0,0
2021-11-19,Israel,Jerusalem,14.74,90.58,5.91,0
2021-11-19,Italy,Rome,13.48,78.79,1.02,0
2021-11-19,Japan,Tokyo,13.87,62.87,0,0
2021-11-19,Latvia,Riga,6.37,92.45,0,0
2021-11-19,Lithuania,Vilnius,6.65,95.45,10.89,0
2021-11-19,Luxembourg,Luxembourg,7.41,95.2,0.5,0
2021-11-19,Mexico,Mexico City,14.8,59.79,0,0
2021-11-19,Netherlands,Amsterdam,12.3,88.91,0,0
2021-11-19,New Zealand,Wellington,15.68,72,0,0
2021-11-19,Norway,Oslo,7.81,47.83,0,0
2021-11-19,Poland,Warsaw,9.86,93.75,11.45,0
2021-11-19,Portugal,Lisbon,14.9,58.58,0.48,0
2021-11-19,Slovakia,Bratislava,9.04,75.2,0,0
2021-11-19,Slovenia,Ljubljana,3.76,91.33,0,0
2021-11-19,South Korea,Seoul,10.85,85.33,0,0
2021-11-19,Spain,Madrid,10.41,71.12,0,0
2021-11-19,Sweden,Stockholm,6.86,84.37,0.25,0
2021-11-19,Switzerland,Bern,2.72,89.66,0.25,0
2021-11-19,Taiwan,Taipei,22.96,67.58,3.15,0
2021-11-19,Turkey,Ankara,5.23,85.25,0,0
2021-11-19,United Kingdom,London,11.31,88.37,0,0
2021-11-19,US,Washington D.C.,7.81,52,2.7,0
2021-11-18,Australia,Canberra,18.36,56.04,0,0
2021-11-18,Austria,Vienna,7.44,75.37,0.25,0
2021-11-18,Belgium,Brussels,7.87,89.12,0.25,0
2021-11-18,Canada,Ottawa,4.27,94.58,7.15,12.47
2021-11-18,Chile,Santiago,22.01,38.25,0,0
2021-11-18,China,Beijing,5.77,35.54,0,0
2021-11-18,Colombia,Bogota,13.25,75.04,2.36,0
2021-11-18,Costa Rica,Sanjose,20.75,73.91,2.14,0
2021-11-18,Czechia,Prague,6.84,79.08,0,0
2021-11-18,Denmark,Copenhagen,9.07,91.12,0.24,0
2021-11-18,Estonia,Tallinn,4.92,84.41,6.25,0
2021-11-18,Finland,Helsinki,4.09,85.04,5.75,0
2021-11-18,France,Paris,7.27,92.2,0.25,0
2021-11-18,Germany,Berlin,7.94,87.87,3.29,0
2021-11-18,Greece,Athens,15.04,69.58,0,0
2021-11-18,Hungary,Budapest,7.7,72.83,0,0
2021-11-18,Iceland,Reykjavik,1.89,86.58,4.54,1.53
2021-11-18,Ireland,Dublin,12.68,87.04,0,0
2021-11-18,Israel,Jerusalem,16.59,80.91,0,0
2021-11-18,Italy,Rome,14.31,78.54,0,0
2021-11-18,Japan,Tokyo,13.23,67.54,0,0
2021-11-18,Latvia,Riga,4.81,90.95,2.89,0
2021-11-18,Lithuania,Vilnius,3.8,92.79,1.65,0
2021-11-18,Luxembourg,Luxembourg,5.17,96.66,0,0
2021-11-18,Mexico,Mexico City,15.66,40.45,0,0
2021-11-18,Netherlands,Amsterdam,10.81,87.58,0,0
2021-11-18,New Zealand,Wellington,14.51,75.79,0,0
2021-11-18,Norway,Oslo,2.6,26.5,0,0
2021-11-18,Poland,Warsaw,7.07,88.5,2.12,0
2021-11-18,Portugal,Lisbon,14,53.87,0,0
2021-11-18,Slovakia,Bratislava,7.34,75.7,0,0
2021-11-18,Slovenia,Ljubljana,6.55,87.75,0,0
2021-11-18,South Korea,Seoul,12.65,78.5,0.3,0
2021-11-18,Spain,Madrid,8.32,66.41,0,0
2021-11-18,Sweden,Stockholm,3.3,88.91,0.5,0
2021-11-18,Switzerland,Bern,4.17,84.66,0,0
2021-11-18,Taiwan,Taipei,21.11,74.25,6.93,0
2021-11-18,Turkey,Ankara,7.64,69.08,0,0
2021-11-18,United Kingdom,London,10.02,87.5,0,0
2021-11-18,US,Washington D.C.,16.21,69.2,0,0
2021-11-17,Australia,Canberra,13.89,70.66,0,0
2021-11-17,Austria,Vienna,6.13,80.75,0,0
2021-11-17,Belgium,Brussels,7.28,92.12,0.4,0
2021-11-17,Canada,Ottawa,-1.17,78.7,0,0.1
2021-11-17,Chile,Santiago,21.81,32.7,0,0
2021-11-17,China,Beijing,4.43,49.58,0,0
2021-11-17,Colombia,Bogota,13.62,78.25,2.83,0
2021-11-17,Costa Rica,Sanjose,20.06,75.66,4.6,0
2021-11-17,Czechia,Prague,4.92,86.2,0,0
2021-11-17,Denmark,Copenhagen,5.47,92.08,2.2,0
2021-11-17,Estonia,Tallinn,4.71,87.29,0,0
2021-11-17,Finland,Helsinki,5.54,85.75,1.49,0
2021-11-17,France,Paris,9.5,92,0.88,0
2021-11-17,Germany,Berlin,5.98,86.12,0.13,0
2021-11-17,Greece,Athens,13.77,74.5,0.59,0
2021-11-17,Hungary,Budapest,6.72,84.75,0,0
2021-11-17,Iceland,Reykjavik,-1.12,75.29,0.2,3.13
2021-11-17,Ireland,Dublin,9.69,80.87,0.25,0
2021-11-17,Israel,Jerusalem,18.04,59.91,0,0
2021-11-17,Italy,Rome,13.66,85.08,0.79,0
2021-11-17,Japan,Tokyo,13.78,61.95,0,0
2021-11-17,Latvia,Riga,3.87,95.62,0,0
2021-11-17,Lithuania,Vilnius,2.54,94.5,0,0
2021-11-17,Luxembourg,Luxembourg,5.35,94.66,0.25,0
2021-11-17,Mexico,Mexico City,15.53,41.5,0,0
2021-11-17,Netherlands,Amsterdam,9,87.2,1.27,0
2021-11-17,New Zealand,Wellington,14.97,73.7,0.35,0
2021-11-17,Norway,Oslo,5.91,24.58,3.95,0
2021-11-17,Poland,Warsaw,4.17,92.16,0.25,0
2021-11-17,Portugal,Lisbon,13.57,56.29,0,0
2021-11-17,Slovakia,Bratislava,5.21,87.45,0,0
2021-11-17,Slovenia,Ljubljana,7.09,86.58,0,0
2021-11-17,South Korea,Seoul,7.99,58.66,0,0
2021-11-17,Spain,Madrid,9.12,63.87,0,0
2021-11-17,Sweden,Stockholm,4.75,87.83,1.02,0
2021-11-17,Switzerland,Bern,5.17,87.79,0,0
2021-11-17,Taiwan,Taipei,23.19,72.54,6.55,0
2021-11-17,Turkey,Ankara,5.87,69.45,0,0
2021-11-17,United Kingdom,London,8.5,86.25,0,0
2021-11-17,US,Washington D.C.,9.31,74.7,0,0
2021-11-16,Australia,Canberra,11.8,67.16,0,0
2021-11-16,Austria,Vienna,7.27,80.58,0,0
2021-11-16,Belgium,Brussels,5.35,91.25,0.5,0
2021-11-16,Canada,Ottawa,1.39,73.25,0,0
2021-11-16,Chile,Santiago,20.69,38.79,0,0
2021-11-16,China,Beijing,4.78,62.41,0,0
2021-11-16,Colombia,Bogota,14.42,82.33,3.86,0
2021-11-16,Costa Rica,Sanjose,20.33,74.5,0.96,0
2021-11-16,Czechia,Prague,5.89,87.54,0,0
2021-11-16,Denmark,Copenhagen,6.26,81.7,0,0
2021-11-16,Estonia,Tallinn,4.29,86.95,0,0
2021-11-16,Finland,Helsinki,5.57,82.87,0.25,0
2021-11-16,France,Paris,7.04,90.87,0,0
2021-11-16,Germany,Berlin,6.45,87.83,0,0
2021-11-16,Greece,Athens,15.08,70.25,2.5,0
2021-11-16,Hungary,Budapest,6.15,87.54,0,0
2021-11-16,Iceland,Reykjavik,1.98,86.16,8.73,0
2021-11-16,Ireland,Dublin,9.66,83.91,0.25,0
2021-11-16,Israel,Jerusalem,17.48,56.12,0,0
2021-11-16,Italy,Rome,13.41,87.7,9.2,0
2021-11-16,Japan,Tokyo,14.35,61.87,0,0
2021-11-16,Latvia,Riga,1.71,97.08,0,0
2021-11-16,Lithuania,Vilnius,0.94,97.95,0,0
2021-11-16,Luxembourg,Luxembourg,5.09,94.62,1,0
2021-11-16,Mexico,Mexico City,14.13,42.62,0,0
2021-11-16,Netherlands,Amsterdam,5.27,90.37,0.25,0
2021-11-16,New Zealand,Wellington,15.12,72.04,3.55,0
2021-11-16,Norway,Oslo,8.07,46.45,0,0
2021-11-16,Poland,Warsaw,5.21,89.83,0,0
2021-11-16,Portugal,Lisbon,13.93,58.16,0,0
2021-11-16,Slovakia,Bratislava,6.49,86.58,0,0
2021-11-16,Slovenia,Ljubljana,6.99,85.33,0,0
2021-11-16,South Korea,Seoul,6.44,68.33,0,0
2021-11-16,Spain,Madrid,8.13,67.87,0,0
2021-11-16,Sweden,Stockholm,5.63,84.7,0,0
2021-11-16,Switzerland,Bern,5.94,89.12,0,0
